token_1,ws,token_2,count
},1_NL_6_DD_TB,if,1
},1_NL_6_ID_SP,Identifier,1
],2_SP,Identifier,2
Identifier,2_SP,},1
),1_NL_6_ID_SP,",",1
),1_NL_15_DD_SP,},1
),1_NL_26_ID_SP,+,1
;,2_NL_4_ID_SP,try,1
",",2_NL_8_DD_SP,Annotation,2
",",1_NL_12_DD_SP,Annotation,1
Identifier,3_SP,Identifier,3
this,1_SP,instanceof,10
},1_NL_4_ID_SP,return,3
{,1_NL_12_ID_SP,while,1
boolean,2_SP,Identifier,12
{,1_NL_5_DD_TB,Comment,2
),1_NL_1_ID_SP,+,1
},1_NL_9_DD_TB,Identifier,1
;,1_NL_9_ID_SP,for,1
;,1_NL_13_DD_TB,},3
;,1_NL_18_DD_TB,},1
;,1_NL_14_DD_TB,},4
),2_NL_12_DD_SP,},1
String,1_NL_8_ID_SP,",",1
},1_NL_4_DD_SP,",",1
),1_NL_6_DD_TB,",",1
{,1_NL_10_ID_SP,if,1
},1_NL_10_DD_TB,},99
},1_NL_6_ID_SP,return,1
Identifier,1_NL_18_ID_SP,+,2
;,2_NL_18_DD_SP,Identifier,10
Identifier,1_NL_16_ID_SP,+,3
+,12_SP,Identifier,1
+,1_NL_3_DD_SP,Identifier,1
Comment,1_NL_1_DD_SP,protected,1
),1_NL_9_ID_SP,:,1
Comment,1_NL_3_DD_TB,protected,1
",",1_NL_40_ID_SP,String,1
;,2_NL_44_DD_SP,},1
),1_NL_5_DD_SP,.,9
Null,2_SP,||,2
Identifier,1_NL_20_ID_SP,",",1
Identifier,1_NL,",",1
},0_None,if,1
",",1_NL_44_ID_SP,boolean,3
{,2_NL_40_DD_SP,if,1
Comment,2_NL_1_ID_SP,Comment,1
Comment,2_NL,case,1
case,0_None,(,2
:,2_NL_4_ID_SP,Comment,1
),1_NL_2_ID_SP,?,2
;,2_NL_6_DD_TB,return,1
;,1_NL_4_ID_SP,break,2
Comment,105_SP,Comment,1
Comment,2_NL_105_DD_SP,public,1
},2_NL_7_ID_SP,Annotation,1
{,2_NL_12_DD_SP,this,1
{,2_NL_4_DD_SP,this,4
Comment,1_NL_1_DD_SP,this,1
Comment,4_NL,Comment,1
Comment,0_None,{,2
>,0_None,::,1
},1_NL_1_ID_SP,return,1
{,1_NL_2_ID_TB,Annotation,1
",",1_NL_2_DD_TB,Annotation,2
),1_NL_26_ID_SP,.,5
Identifier,2_SP,==,1
Comment,1_NL_1_ID_SP,Comment,14
Identifier,0_None,<=,66
<=,0_None,DecimalInteger,34
},3_NL,char,1
:,1_SP,while,1
},2_NL_7_DD_TB,Comment,1
;,2_NL_7_DD_TB,public,2
},1_NL_11_DD_TB,},1
{,1_NL_11_ID_SP,Identifier,2
",",1_NL_3_DD_TB,Annotation,1
&&,0_None,Identifier,1
},3_NL_3_ID_SP,Comment,2
),1_NL_2_ID_SP,Identifier,153
),1_NL_4_DD_SP,int,2
;,2_NL_41_DD_SP,Comment,2
),1_NL_16_DD_SP,Identifier,2
",",1_NL_50_ID_SP,Annotation,1
{,1_NL_54_DD_SP,if,1
;,1_NL_8_ID_SP,import,28
},2_NL_4_DD_SP,public,142
},1_NL_8_ID_SP,},28
;,4_SP,},90
return,1_SP,;,12
Comment,3_NL,return,1
{,4_NL,Annotation,1
;,3_NL,super,4
Comment,2_NL_8_ID_SP,int,3
),1_NL_16_ID_SP,?,2
Comment,4_NL_4_DD_SP,},2
;,2_NL_1_DD_SP,return,1
;,4_NL,return,4
Comment,2_NL_8_ID_SP,for,3
Comment,3_NL_4_ID_SP,Annotation,1
{,4_NL_4_ID_SP,Comment,1
),1_NL_12_DD_SP,.,30
return,1_NL_8_ID_SP,new,36
{,1_NL_1_ID_TB,float,4
;,3_NL,protected,7
{,1_NL_56_DD_TB,for,2
=,1_NL_1_ID_TB,new,11
;,1_NL_1_DD_TB,public,5
;,2_NL_1_DD_TB,transient,2
;,2_NL_1_DD_TB,void,2
{,1_NL_1_ID_TB,char,14
{,1_NL_30_DD_TB,super,1
{,2_NL_30_DD_TB,this,1
{,2_NL_32_DD_TB,if,1
),1_NL_2_ID_TB,continue,1
+=,2_SP,Identifier,1
;,1_NL_1_DD_TB,private,1
),1_NL_16_DD_SP,:,2
/,1_SP,this,20
Identifier,1_NL_8_ID_SP,|,6
",",1_NL_46_ID_SP,int,1
),1_NL_38_DD_SP,throws,1
",",1_NL_54_ID_SP,int,1
),1_NL_46_DD_SP,throws,1
",",1_NL_49_ID_SP,int,1
),1_NL_41_DD_SP,throws,2
:,1_NL_4_ID_SP,continue,1
),1_NL_45_DD_SP,throws,4
),1_NL_32_DD_SP,throws,3
{,1_NL_58_DD_SP,Identifier,4
),1_NL_30_DD_SP,throws,14
*,1_SP,++,1
{,1_NL_51_DD_SP,Identifier,1
Identifier,1_NL_9_ID_SP,&&,1
{,1_NL_5_DD_SP,Identifier,2
{,1_NL_19_DD_SP,int,1
{,1_NL_11_DD_SP,Identifier,2
instanceof,2_SP,Identifier,3
;,2_NL_35_DD_SP,private,1
},1_SP,",",2
;,0_None,EOF,4
{,1_NL_1_DD_TB,super,5
=,0_None,new,12
import,1_NL_1_ID_TB,Identifier,5
;,1_NL_1_DD_SP,public,5
=,1_NL_4_ID_TB,new,1
;,1_NL_4_DD_TB,Comment,2
.,1_NL_42_ID_SP,Identifier,5
;,1_NL_42_DD_SP,import,5
import,1_NL_4_ID_SP,Identifier,5
;,1_NL_4_DD_SP,import,3
;,1_NL_16_DD_TB,Identifier,1
=,1_NL_15_ID_SP,new,1
;,1_NL_15_DD_TB,Comment,1
.,1_NL_40_ID_SP,Identifier,2
;,1_NL_40_DD_SP,import,2
Comment,1_NL_2_ID_SP,Annotation,2
),1_NL_2_DD_SP,Comment,1
Comment,1_NL_2_ID_SP,private,2
=,1_NL_11_ID_SP,new,1
=,1_NL_10_ID_SP,(,2
import,1_NL_5_ID_SP,Identifier,1
;,1_NL_5_DD_SP,import,1
Comment,1_NL_1_DD_SP,Comment,18
Comment,2_NL_1_ID_TB,Annotation,1
+,1_NL_23_ID_SP,String,1
=,1_NL_23_ID_SP,String,1
;,1_NL_23_DD_TB,Identifier,1
=,1_NL_24_ID_SP,new,1
;,1_NL_24_DD_TB,Comment,1
import,1_NL,Identifier,1
=,1_NL_3_ID_SP,new,1
;,1_NL_3_DD_TB,Comment,2
=,1_NL_4_DD_TB,new,1
;,1_NL_4_ID_SP,Comment,2
=,1_NL_4_DD_TB,(,1
=,1_NL_3_ID_TB,new,1
=,1_NL_5_ID_TB,new,1
;,1_NL_5_DD_TB,Identifier,1
import,1_NL_3_ID_SP,Identifier,1
;,1_NL_3_DD_SP,public,1
=,1_NL_29_ID_SP,new,1
;,1_NL_29_DD_SP,Comment,1
=,1_NL_19_ID_SP,(,1
;,1_NL_19_DD_SP,Comment,5
Comment,1_NL_3_ID_SP,void,89
Comment,1_NL_3_ID_SP,boolean,22
;,2_NL_2_ID_SP,Comment,4
Comment,1_NL_3_ID_SP,float,10
",",1_NL_2_ID_TB,boolean,8
Comment,1_NL_3_ID_SP,double,2
;,6_NL,Comment,1
Comment,1_NL_3_ID_SP,long,1
this,1_NL_4_ID_SP,:,1
*,1_SP,super,3
Comment,81_SP,;,1
;,2_NL_81_DD_SP,Comment,1
Comment,1_NL_6_DD_SP,},1
Comment,1_NL,Null,6
:,1_NL_2_ID_SP,final,3
Comment,1_NL_45_ID_SP,Comment,2
Comment,1_NL_45_DD_SP,public,2
^,1_SP,this,1
",",1_NL_2_DD_TB,String,14
;,2_NL_1_DD_TB,case,26
;,2_NL_1_DD_TB,default,6
{,1_NL_12_DD_TB,Identifier,2
),1_NL_1_DD_TB,return,8
{,2_NL_7_DD_TB,if,6
{,2_NL_1_ID_TB,double,15
{,1_NL_1_ID_TB,double,11
{,2_NL_3_DD_TB,int,2
",",1_NL_2_ID_TB,this,4
;,3_NL_3_DD_TB,this,4
;,2_NL_1_DD_TB,this,5
",",1_NL_5_ID_TB,Annotation,1
{,2_NL_4_DD_TB,if,1
&&,2_SP,(,1
",",1_NL_9_ID_TB,Identifier,1
{,1_NL_8_DD_TB,super,1
String,1_NL_2_ID_TB,:,1
;,1_NL_2_DD_TB,switch,2
{,1_NL_2_ID_TB,String,2
String,1_NL_2_DD_TB,},2
",",1_NL_16_ID_SP,long,24
{,2_NL_12_DD_SP,Identifier,70
Boolean,1_NL_16_ID_SP,&&,15
",",1_NL_16_ID_SP,this,45
",",1_NL_16_ID_SP,final,17
(,1_NL_16_ID_SP,this,15
",",1_NL_16_ID_SP,super,15
this,1_NL_16_ID_SP,.,15
),1_NL_4_ID_SP,for,11
),1_NL_4_ID_SP,if,21
Comment,1_NL_43_ID_SP,Comment,15
Comment,1_NL_43_DD_SP,Comment,15
Comment,1_NL_82_ID_SP,Comment,15
Comment,2_NL_82_DD_SP,Comment,15
",",1_NL_16_ID_SP,boolean,25
{,1_NL_12_DD_SP,super,20
(,1_NL_16_ID_SP,new,6
{,2_NL_12_DD_SP,Comment,9
volatile,1_SP,private,12
synchronized,1_SP,public,44
synchronized,1_SP,private,4
{,1_NL_12_DD_SP,try,12
",",1_NL_16_DD_SP,Annotation,8
),1_NL_16_ID_SP,||,6
:,1_NL_4_ID_SP,Annotation,8
),1_NL_16_ID_SP,+,13
Null,1_SP,&,14
),1_NL_16_ID_SP,&&,3
{,2_NL_12_DD_SP,try,1
+,1_SP,!,4
;,2_NL_16_DD_SP,for,4
{,1_NL_12_DD_SP,for,6
{,1_NL_12_DD_SP,final,4
{,2_NL_12_DD_SP,final,5
;,2_NL_4_DD_SP,while,6
Identifier,1_NL_16_ID_SP,||,6
{,2_NL_12_DD_SP,boolean,1
Boolean,1_SP,&&,2
;,1_NL_16_DD_SP,throw,6
{,2_NL_12_DD_SP,for,2
Comment,1_NL_47_ID_SP,Comment,1
Comment,1_NL_47_DD_SP,Identifier,1
else,1_NL_4_ID_SP,break,1
(,2_NL,Identifier,2
finally,2_NL,{,1
+=,1_SP,new,1
;,1_NL_16_DD_SP,(,1
>,1_SP,++,1
;,1_NL_43_DD_SP,if,1
{,0_None,Boolean,2
Boolean,0_None,},2
->,1_NL_13_ID_SP,{,2
",",1_NL_31_ID_SP,Null,1
;,2_NL_20_DD_SP,Annotation,1
;,2_NL_25_DD_SP,Identifier,2
;,2_NL_29_DD_SP,Identifier,3
",",1_NL_8_DD_SP,(,7
String,2_NL_22_DD_SP,),1
),1_NL_1_ID_SP,{,7
",",1_NL_18_ID_SP,boolean,1
Identifier,1_NL_39_DD_SP,{,1
),1_NL_43_ID_SP,.,1
;,1_NL_43_DD_SP,switch,1
->,1_NL_41_ID_SP,Identifier,1
&,1_SP,-,2
",",1_NL_27_ID_SP,String,1
Identifier,1_NL_44_DD_SP,{,1
+,1_NL_20_ID_SP,Identifier,1
;,1_NL_28_DD_SP,throw,1
?,1_SP,byte,1
class,1_SP,:,8
:,1_SP,byte,1
?,1_SP,char,1
:,1_SP,char,1
?,1_SP,short,1
:,1_SP,short,1
?,1_SP,int,1
:,1_SP,int,1
?,1_SP,long,1
:,1_SP,long,1
?,1_SP,float,1
:,1_SP,float,1
?,1_SP,double,1
:,1_SP,double,1
?,1_SP,boolean,1
:,1_SP,boolean,1
String,1_NL_35_ID_SP,+,2
;,1_NL_35_DD_SP,private,1
:,1_NL_21_ID_SP,String,1
;,2_NL_25_DD_SP,if,3
;,1_NL_58_DD_SP,},1
->,1_SP,super,4
",",1_NL_29_ID_SP,String,4
;,2_NL_29_DD_SP,if,1
String,1_NL_22_DD_SP,),3
Identifier,1_NL,synchronized,1
?,1_NL_21_ID_SP,new,1
;,1_NL_34_DD_SP,case,1
;,1_NL_20_DD_SP,case,2
;,1_NL_20_DD_SP,default,2
Identifier,1_NL_17_ID_SP,?,1
Identifier,1_NL_33_DD_SP,{,1
;,1_NL_61_DD_SP,private,1
>,2_SP,implements,1
",",1_NL_8_DD_SP,Null,2
),1_NL_16_DD_SP,Annotation,1
?,1_NL_13_ID_SP,Identifier,1
==,1_SP,!,2
Identifier,2_SP,Comment,1
Comment,1_NL_35_ID_SP,+,1
Comment,2_NL_35_DD_SP,private,1
),1_NL_52_ID_SP,.,1
volatile,1_SP,double,1
assert,1_SP,DecimalInteger,3
;,2_NL_16_DD_SP,this,10
?,1_NL_23_ID_SP,Identifier,2
/=,1_SP,DecimalFloatingPoint,2
),1_NL_31_DD_SP,throws,14
",",1_NL_38_ID_SP,new,1
;,2_NL_32_DD_SP,return,1
;,1_NL_35_DD_SP,return,5
;,2_NL_35_DD_SP,return,3
",",1_NL_32_ID_SP,String,1
),1_NL_23_ID_SP,?,2
->,1_NL_45_ID_SP,{,1
DecimalInteger,1_SP,>=,3
|,1_NL_15_ID_SP,Identifier,1
||,1_NL,Comment,1
",",1_NL_15_ID_SP,long,1
;,2_NL_29_DD_SP,private,1
",",1_NL_14_ID_SP,String,1
;,2_NL_14_DD_SP,private,1
),1_NL_30_ID_SP,.,3
;,1_NL_30_DD_SP,return,1
],1_NL_19_ID_SP,:,1
;,2_NL_30_DD_SP,return,1
",",1_NL_31_ID_SP,String,1
;,1_NL_41_DD_SP,private,2
Identifier,1_NL_40_ID_SP,:,1
;,1_NL_40_DD_SP,for,1
Comment,2_NL_8_DD_SP,Comment,13
&&,1_SP,--,1
Identifier,1_NL_38_DD_SP,{,1
String,1_NL_19_ID_SP,+,1
),1_NL_56_DD_SP,throws,1
;,1_NL_15_DD_SP,return,2
;,1_NL_71_DD_SP,Identifier,5
+,1_NL_68_ID_SP,String,1
:,1_NL_4_ID_SP,switch,3
),1_NL_56_DD_SP,{,5
;,2_NL_31_DD_SP,Identifier,1
",",1_NL_33_ID_SP,boolean,2
),1_NL_10_ID_SP,.,36
",",1_NL_31_ID_SP,new,5
Identifier,1_NL_30_ID_SP,Comment,1
;,1_NL_30_DD_SP,this,1
),1_NL_15_ID_SP,?,2
&&,1_NL_7_ID_SP,this,2
",",1_NL_22_ID_SP,this,2
=,1_SP,long,1
=,1_SP,double,1
=,1_SP,boolean,1
=,1_SP,byte,1
{,1_NL_3_ID_SP,assert,1
return,1_SP,void,1
],1_SP,",",1
DecimalInteger,1_NL_5_ID_SP,&&,1
DecimalInteger,1_NL_8_ID_SP,||,4
),1_NL_21_ID_SP,?,1
=,3_SP,BinaryInteger,1
+,1_NL_34_ID_SP,String,3
;,1_NL_34_DD_SP,assert,2
),1_NL_49_ID_SP,.,1
;,2_NL_49_DD_SP,Identifier,1
(,1_NL_16_ID_SP,Comment,2
",",1_NL_14_DD_SP,Identifier,1
),1_NL_22_DD_SP,private,4
;,1_NL_67_DD_SP,},1
",",0_None,long,2
:,1_NL_46_ID_SP,(,1
;,1_NL_46_DD_SP,Identifier,2
;,1_NL_61_DD_SP,},1
String,1_NL_16_DD_SP,),4
||,1_NL,this,3
;,2_NL_16_DD_SP,long,1
->,1_SP,DecimalFloatingPoint,1
;,15_SP,Comment,5
;,12_SP,Comment,2
Comment,2_NL_8_ID_SP,private,1
enum,2_SP,Identifier,1
{,2_NL_4_ID_SP,class,1
||,16_SP,Comment,1
||,11_SP,Comment,1
;,1_NL_63_DD_SP,Identifier,2
;,2_NL_16_DD_SP,try,1
&&,1_NL_17_ID_SP,Identifier,1
Identifier,2_SP,%,1
Boolean,1_NL_8_DD_SP,),2
",",1_NL_41_ID_SP,String,1
;,2_NL_41_DD_SP,Identifier,1
),1_NL_5_ID_SP,.,2
->,1_NL_18_ID_SP,{,2
;,1_NL_18_DD_SP,Identifier,11
;,1_NL_17_DD_SP,if,1
),1_NL_57_DD_SP,{,1
=,12_SP,BinaryInteger,1
=,6_SP,BinaryInteger,1
String,2_NL_16_DD_SP,),1
else,2_NL,{,1
;,1_NL_8_DD_SP,do,2
DecimalInteger,1_NL_7_ID_SP,Comment,1
},2_NL,short,1
:,1_NL_4_ID_SP,final,1
?,1_NL_20_ID_SP,(,1
{,1_NL_8_ID_SP,switch,1
else,2_SP,Comment,1
Comment,1_NL_24_ID_SP,Identifier,9
Comment,2_NL_24_DD_SP,Comment,1
{,0_None,-,3
],1_NL,Comment,1
Comment,0_None,},3
;,1_NL_57_DD_SP,this,5
;,2_NL_57_DD_SP,this,1
",",1_NL_15_ID_SP,String,2
;,2_NL_15_DD_SP,for,1
),1_NL_25_DD_SP,throws,1
;,2_NL_33_DD_SP,Identifier,1
+,1_NL_41_ID_SP,Identifier,1
;,2_NL_41_DD_SP,public,2
->,1_NL_17_ID_SP,{,1
/,2_SP,(,1
Identifier,1_NL_15_ID_SP,?,1
",",1_SP,},1
),1_NL_27_ID_SP,.,2
{,2_NL_4_ID_SP,while,1
+,1_NL_39_ID_SP,String,2
;,2_NL_39_DD_SP,public,2
;,1_NL_46_DD_SP,case,1
",",1_NL_21_ID_SP,String,2
;,1_NL_25_DD_SP,case,1
",",1_NL_11_ID_SP,Annotation,1
),1_NL_16_DD_SP,private,12
?,1_NL_21_ID_SP,(,1
;,14_SP,Comment,1
=,8_SP,Identifier,2
=,4_SP,Identifier,4
Comment,1_NL_47_ID_SP,Identifier,4
Comment,1_NL_47_DD_SP,public,4
=,12_SP,Identifier,1
=,6_SP,Identifier,3
=,9_SP,Identifier,1
=,5_SP,Identifier,3
->,1_NL_27_ID_SP,{,1
),1_NL_36_ID_SP,?,1
;,1_NL_28_DD_SP,return,1
->,1_NL_11_ID_SP,{,1
;,1_NL_22_DD_SP,Identifier,1
),1_NL_11_DD_SP,.,1
->,1_NL_12_ID_SP,{,1
;,2_NL_54_DD_SP,protected,1
},1_NL_16_DD_SP,),1
(,1_NL_8_ID_SP,byte,1
",",1_NL_1_ID_SP,Comment,1
protected,2_SP,final,1
),1_NL_52_DD_SP,.,1
&&,1_NL_44_ID_SP,Identifier,1
),1_NL_3_DD_SP,throws,1
?,1_NL_25_ID_SP,Identifier,1
:,1_NL_36_DD_SP,Identifier,1
Comment,1_SP,&&,1
+,8_SP,Comment,7
;,2_NL_42_DD_SP,Identifier,5
Identifier,1_NL_19_ID_SP,:,1
),1_NL_62_ID_SP,:,1
;,1_NL,--,5
;,1_NL_42_DD_SP,try,1
;,1_NL_11_DD_SP,case,2
{,1_NL_4_ID_SP,--,1
;,1_NL_38_DD_SP,return,1
),1_NL_61_DD_SP,{,2
+,1_NL_40_ID_SP,Identifier,2
Comment,2_NL_40_DD_SP,private,1
;,2_NL_34_DD_SP,Identifier,1
->,1_NL_8_ID_SP,(,1
;,2_NL_49_DD_SP,return,1
",",1_NL_26_ID_SP,DecimalInteger,1
Identifier,1_NL_40_DD_SP,{,1
",",1_NL_32_ID_SP,new,1
;,2_NL_36_DD_SP,default,1
",",1_NL_53_ID_SP,Annotation,1
",",1_NL_25_ID_SP,new,1
),1_NL_39_DD_SP,),1
;,1_NL_32_DD_SP,case,1
),1_NL_17_DD_SP,.,1
{,1_NL_5_ID_SP,private,7
),1_NL_32_ID_SP,:,1
;,2_NL_35_DD_SP,public,1
(,0_None,BinaryInteger,18
BinaryInteger,1_SP,&,9
->,1_NL_7_ID_SP,{,1
),1_NL_7_DD_SP,.,3
),1_NL_41_ID_SP,.,1
->,1_NL_9_ID_SP,{,1
Identifier,1_NL_63_DD_SP,{,1
",",1_NL_72_ID_SP,Identifier,1
;,1_NL_76_DD_SP,},1
",",1_NL_22_ID_SP,Annotation,1
;,2_NL_15_DD_SP,Identifier,1
),1_NL_57_ID_SP,.,1
->,1_NL_6_ID_SP,{,1
),1_NL_15_DD_SP,.,1
;,1_NL_31_DD_SP,case,1
(,1_NL_24_ID_SP,Identifier,2
",",1_NL_23_DD_SP,Identifier,1
;,2_NL_63_DD_SP,return,1
),1_NL_3_DD_SP,.,1
->,1_NL_65_ID_SP,{,1
;,2_NL_27_DD_SP,if,1
native,1_SP,long,1
Comment,1_NL_16_ID_SP,long,1
:,1_NL_4_ID_SP,short,1
:,1_NL_4_ID_SP,float,1
:,1_NL_4_ID_SP,double,1
;,1_NL_19_ID_SP,},1
},1_NL_23_DD_SP,Identifier,1
Identifier,1_NL_77_ID_SP,:,1
|=,1_SP,!,2
;,1_NL_67_DD_SP,return,1
),1_NL_7_ID_SP,&&,2
),1_NL_47_ID_SP,.,1
;,1_NL_25_DD_SP,Comment,3
",",1_NL_20_ID_SP,(,1
;,2_NL_24_DD_SP,},1
",",1_NL_23_ID_SP,boolean,1
Identifier,6_SP,Comment,1
;,1_NL_77_DD_SP,Identifier,1
;,2_NL_77_DD_SP,if,1
+,1_NL_28_ID_SP,String,2
+,1_NL_28_ID_SP,Identifier,1
(,2_SP,new,1
",",1_NL_47_ID_SP,boolean,1
;,1_NL_9_DD_SP,Identifier,7
;,2_NL_6_DD_SP,return,1
",",1_NL_19_ID_SP,Annotation,1
<<,1_SP,-,2
;,2_NL_35_DD_SP,Identifier,9
>>=,1_SP,Identifier,1
->,1_NL_16_ID_SP,{,1
+,1_NL_41_ID_SP,DecimalInteger,1
{,2_NL_2_ID_SP,byte,1
Identifier,1_SP,byte,1
{,2_NL_2_ID_SP,class,4
),1_NL_4_ID_SP,new,2
>,1_NL_4_DD_SP,extends,2
{,2_NL_2_DD_SP,super,2
{,2_NL_6_DD_SP,static,2
Comment,1_NL_1_ID_SP,public,5
",",1_NL_4_DD_SP,(,3
;,1_NL_2_ID_SP,while,1
this,1_NL_4_ID_SP,.,1
{,1_NL_36_DD_SP,Comment,12
{,2_NL_1_DD_SP,Identifier,13
{,0_None,DecimalFloatingPoint,4
DecimalFloatingPoint,0_None,},4
",",1_NL_24_DD_SP,Comment,4
",",1_NL_32_DD_SP,Comment,2
Comment,1_NL_32_ID_SP,Identifier,2
),1_NL_15_DD_SP,throws,38
Comment,2_NL_8_ID_SP,try,40
Comment,3_NL_8_ID_SP,Comment,26
{,1_NL_22_DD_SP,return,67
{,2_NL_39_DD_SP,Comment,9
{,1_NL_7_DD_SP,super,1
",",1_NL_39_ID_SP,boolean,1
{,1_NL_29_DD_SP,return,1
",",1_NL_16_DD_SP,new,1
{,1_NL_54_DD_SP,Identifier,5
{,1_NL_16_DD_SP,Comment,12
Comment,1_NL_20_ID_SP,Identifier,18
{,2_NL_22_DD_SP,try,5
",",1_NL_38_ID_SP,boolean,14
{,1_NL_7_DD_SP,this,3
},2_NL_12_DD_SP,Comment,11
),1_NL_51_DD_SP,throws,4
",",1_NL_60_ID_SP,int,4
),1_NL_52_DD_SP,throws,4
),1_NL_58_DD_SP,throws,11
;,2_NL,continue,1
",",1_NL_53_ID_SP,boolean,3
{,1_NL_49_DD_SP,return,1
{,1_NL_42_DD_SP,short,1
public,2_SP,static,23
",",1_NL_20_DD_SP,Comment,11
Comment,1_NL_28_ID_SP,Identifier,11
;,1_NL_20_DD_SP,Comment,16
),1_NL_20_DD_SP,throws,11
;,1_NL_28_DD_SP,Comment,11
Comment,1_NL_16_ID_SP,},16
",",1_NL_35_ID_SP,boolean,11
",",1_NL_29_ID_SP,boolean,1
{,1_NL_25_DD_SP,if,7
{,2_NL_23_DD_SP,if,1
Comment,2_NL_16_ID_SP,Identifier,1
{,2_NL_38_DD_SP,Identifier,3
{,1_NL_62_DD_SP,Comment,3
{,1_NL_44_DD_SP,try,3
{,1_NL_46_DD_SP,try,3
),1_NL_42_DD_SP,throws,3
{,1_NL_39_DD_SP,Comment,3
",",10_SP,Comment,2
",",16_SP,Comment,1
",",9_SP,Comment,1
",",23_SP,Comment,1
",",22_SP,Comment,1
",",6_SP,Comment,1
),1_NL_17_DD_SP,Comment,8
Comment,1_NL_20_ID_SP,.,8
{,1_NL_31_DD_SP,if,2
",",1_NL_25_ID_SP,double,1
=,1_NL_13_ID_SP,Identifier,12
{,1_NL_9_DD_SP,while,12
Comment,1_NL_8_ID_SP,this,3
",",7_SP,Comment,6
Comment,1_NL_16_ID_SP,for,2
},2_NL_8_ID_SP,protected,1
Comment,1_NL_12_ID_SP,case,2
;,3_NL_28_DD_SP,},1
{,1_NL_36_DD_SP,return,1
",",1_NL_34_ID_SP,boolean,1
{,1_NL_30_DD_SP,Comment,1
{,1_NL_41_DD_SP,return,1
{,1_NL_30_DD_SP,return,4
),1_NL_50_DD_SP,throws,2
Comment,2_NL_12_ID_SP,Identifier,2
;,3_NL_8_DD_SP,if,1
Comment,2_NL_8_ID_SP,final,1
Comment,1_NL_20_DD_SP,Comment,2
Comment,1_NL_24_DD_SP,Comment,1
Comment,1_NL_24_ID_SP,default,1
Comment,1_NL_16_ID_SP,break,1
{,1_NL_38_DD_SP,if,1
{,1_NL_45_DD_SP,return,1
{,1_NL_46_DD_SP,Identifier,27
{,1_NL_25_DD_SP,Identifier,94
Comment,4_NL_4_ID_SP,protected,1
{,1_NL_41_DD_SP,Comment,1
Comment,2_NL_4_ID_SP,static,1
",",1_NL_12_ID_SP,long,1
Comment,1_NL_16_ID_SP,.,1
Comment,1_NL_12_ID_SP,switch,2
;,1_NL_2_DD_TB,private,1
Comment,1_NL_2_DD_TB,),22
Comment,1_NL_2_ID_TB,new,4
Comment,1_NL_2_DD_TB,new,2
this,1_NL_2_ID_TB,.,3
Comment,1_NL_2_ID_TB,this,5
Comment,1_NL_2_ID_TB,String,1
(,1_NL,Comment,1
Identifier,1_NL_2_ID_TB,Comment,1
),1_NL_2_ID_TB,Comment,1
{,1_NL_1_DD_TB,continue,1
Comment,1_NL_2_ID_TB,.,136
Comment,1_NL_4_DD_TB,),3
{,1_NL_3_DD_TB,this,1
),1_NL_2_DD_TB,int,2
),1_NL_3_ID_SP,int,1
),1_NL_1_DD_TB,Identifier,1
Comment,1_NL_2_DD_TB,Identifier,137
Comment,2_NL_2_DD_TB,Identifier,2
Comment,1_NL_3_DD_SP,Comment,4
Identifier,1_NL_2_ID_TB,implements,8
{,1_NL_1_ID_TB,;,1
",",2_NL_2_DD_TB,new,1
;,1_NL_2_DD_TB,this,1
:,1_NL_1_ID_TB,continue,1
Comment,1_NL_4_DD_TB,break,1
:,1_NL_1_ID_TB,this,9
Comment,1_NL_2_ID_TB,+,2
Comment,2_NL_2_ID_TB,new,1
",",2_NL,new,1
",",1_NL_2_ID_TB,Comment,1
Comment,1_NL_4_DD_TB,new,4
Comment,1_NL_2_DD_TB,Comment,1
",",1_NL_2_DD_TB,Comment,2
),1_NL_2_DD_TB,boolean,1
{,2_NL,case,1
{,2_NL_1_DD_TB,Annotation,2
default,1_SP,HexInteger,1
Identifier,1_NL_2_ID_SP,||,4
Null,1_NL_2_ID_SP,||,3
==,1_SP,Comment,6
{,1_NL,Annotation,19
),1_NL_2_ID_SP,&&,9
Comment,1_NL_2_DD_SP,default,5
Comment,1_NL_16_DD_SP,Identifier,2
),1_NL_2_ID_SP,return,137
),1_NL_2_ID_SP,throw,10
;,1_NL_2_DD_SP,throw,1
;,1_SP,import,1
),1_NL_2_ID_SP,continue,4
Comment,1_NL_12_DD_SP,Identifier,1
;,1_NL_2_DD_SP,else,41
;,1_NL_6_DD_SP,else,1
else,1_NL_2_ID_SP,Identifier,23
else,1_NL_2_ID_SP,return,6
;,2_NL_2_DD_SP,return,12
;,2_NL_2_DD_SP,boolean,4
},2_NL,{,6
),1_NL_2_DD_SP,return,2
Identifier,1_NL_7_ID_SP,Comment,1
),1_NL_11_ID_SP,?,1
",",1_SP,{,5
{,1_NL_2_ID_SP,++,4
String,0_None,],1
Comment,1_NL,++,20
++,0_None,this,11
Comment,1_NL_4_ID_SP,&&,2
Comment,1_NL_3_ID_SP,?,3
Comment,1_NL_3_DD_SP,:,2
;,1_NL_10_DD_SP,return,1
DecimalInteger,1_NL_2_DD_SP,},1
{,1_NL_2_ID_SP,--,1
),1_NL_23_DD_SP,),6
;,2_NL_28_DD_SP,if,6
String,0_None,::,5
{,2_NL_27_DD_SP,for,8
;,2_NL_38_DD_SP,Identifier,8
;,2_NL_11_DD_SP,Comment,14
